3100,1
3101,3
3103,2
3104,2
3105,5
3107,5
3109,3
3110,3
3111,1
3112,5
3114,1
3115,1
3116,1
3118,3
3119,5
3121,2
3122,1
3123,1
3124,1
3125,1
3126,1
3127,4
3128,2
3129,1
3130,3
3131,3
3132,5
3134,1
3135,1
3138,3
3139,5
3140,1
3141,1
3143,4
3145,4
3146,5
3147,3
3148,5
3149,2
3150,3
3153,3
3155,1
3156,3
3158,3
3159,5
3160,3
3161,2
3162,4
3164,5
3165,2
3166,5
3167,5
3168,3
3169,3
3170,4
3172,5
3173,5
3175,4
3176,5
3177,5
3178,2
3179,5
3180,3
3181,3
3182,3
3183,2
3185,3
3186,3
3187,4
3188,2
3190,2
3192,5
3193,5
3194,2
3195,3
3196,5
3198,2
3199,4
3200,3
3201,4
3202,3
3204,5
3206,4
3207,3
3208,1
3209,5
3210,2
3211,5
3212,5
3213,1
3214,5
3215,3
3216,2
3217,5
3218,3
